time_s,estimated_soc,estimated_v1_V
2680.000000,0.359841,0.030434
2681.000000,0.359566,0.030445
2682.000000,0.359290,0.030442
2683.000000,0.359004,0.030452
2684.000000,0.358728,0.030445
2685.000000,0.358449,0.030431
2686.000000,0.358173,0.030432
2687.000000,0.357896,0.030415
2688.000000,0.357618,0.030413
2689.000000,0.357333,0.030427
2690.000000,0.357057,0.030409
2691.000000,0.356786,0.030397
2692.000000,0.356510,0.030388
2693.000000,0.356230,0.030389
2694.000000,0.355948,0.030388
2695.000000,0.355660,0.030404
2696.000000,0.355374,0.030415
2697.000000,0.355094,0.030421
2698.000000,0.354818,0.030422
2699.000000,0.354536,0.030427
2700.000000,0.354264,0.030418
2701.000000,0.353981,0.030427
2702.000000,0.353704,0.030417
2703.000000,0.353420,0.030426
2704.000000,0.353140,0.030438
2705.000000,0.352867,0.030439
2706.000000,0.352583,0.030438
2707.000000,0.352302,0.030442
2708.000000,0.352035,0.030413
2709.000000,0.351751,0.030418
2710.000000,0.351474,0.030417
2711.000000,0.351198,0.030417
2712.000000,0.350918,0.030425
2713.000000,0.350640,0.030424
2714.000000,0.350370,0.030413
2715.000000,0.350097,0.030411
2716.000000,0.349818,0.030413
2717.000000,0.349537,0.030415
2718.000000,0.349255,0.030418
2719.000000,0.348976,0.030428
2720.000000,0.348696,0.030418
2721.000000,0.348415,0.030421
2722.000000,0.348133,0.030434
2723.000000,0.347857,0.030417
2724.000000,0.347579,0.030420
2725.000000,0.347309,0.030414
2726.000000,0.347030,0.030411
2727.000000,0.346753,0.030403
2728.000000,0.346477,0.030402
2729.000000,0.346194,0.030421
2730.000000,0.345923,0.030409
2731.000000,0.345647,0.030398
2732.000000,0.345371,0.030387
2733.000000,0.345082,0.030406
2734.000000,0.344799,0.030403
2735.000000,0.344515,0.030405
2736.000000,0.344238,0.030402
2737.000000,0.343957,0.030394
2738.000000,0.343683,0.030393
2739.000000,0.343397,0.030419
2740.000000,0.343114,0.030433
2741.000000,0.342835,0.030425
2742.000000,0.342556,0.030432
2743.000000,0.342276,0.030424
2744.000000,0.341999,0.030408
2745.000000,0.341721,0.030418
2746.000000,0.341440,0.030430
2747.000000,0.341158,0.030441
2748.000000,0.340882,0.030436
2749.000000,0.340603,0.030434
2750.000000,0.340323,0.030441
2751.000000,0.340041,0.030446
2752.000000,0.339769,0.030441
2753.000000,0.339493,0.030425
2754.000000,0.339218,0.030426
2755.000000,0.338936,0.030437
2756.000000,0.338662,0.030425
2757.000000,0.338384,0.030431
2758.000000,0.338108,0.030434
2759.000000,0.337824,0.030442
2760.000000,0.337546,0.030450
2761.000000,0.337274,0.030442
2762.000000,0.336999,0.030426
2763.000000,0.336722,0.030421
2764.000000,0.336438,0.030431
2765.000000,0.336160,0.030426
2766.000000,0.335888,0.030419
2767.000000,0.335611,0.030402
2768.000000,0.335324,0.030421
2769.000000,0.335048,0.030429
2770.000000,0.334769,0.030436
2771.000000,0.334494,0.030445
2772.000000,0.334212,0.030451
2773.000000,0.333934,0.030448
2774.000000,0.333653,0.030446
2775.000000,0.333376,0.030442
2776.000000,0.333084,0.030468
2777.000000,0.332806,0.030472
2778.000000,0.332529,0.030467
2779.000000,0.332249,0.030470
2780.000000,0.331972,0.030459
2781.000000,0.331686,0.030474
2782.000000,0.331411,0.030466
2783.000000,0.331127,0.030470
2784.000000,0.330847,0.030480
2785.000000,0.330573,0.030481
2786.000000,0.330298,0.030480
2787.000000,0.330015,0.030479
2788.000000,0.329734,0.030478
2789.000000,0.329458,0.030471
2790.000000,0.329180,0.030465
2791.000000,0.328893,0.030479
2792.000000,0.328615,0.030477
2793.000000,0.328339,0.030468
2794.000000,0.328067,0.030461
2795.000000,0.327784,0.030471
2796.000000,0.327507,0.030476
2797.000000,0.327223,0.030481
2798.000000,0.326941,0.030477
2799.000000,0.326663,0.030482
2800.000000,0.326389,0.030473
2801.000000,0.326108,0.030470
2802.000000,0.325826,0.030478
2803.000000,0.325541,0.030486
2804.000000,0.325264,0.030475
2805.000000,0.324990,0.030465
2806.000000,0.324710,0.030466
2807.000000,0.324425,0.030482
2808.000000,0.324148,0.030462
2809.000000,0.323866,0.030464
2810.000000,0.323596,0.030449
2811.000000,0.323319,0.030442
2812.000000,0.323038,0.030439
2813.000000,0.322759,0.030435
2814.000000,0.322477,0.030431
2815.000000,0.322195,0.030431
2816.000000,0.321921,0.030426
2817.000000,0.321646,0.030412
2818.000000,0.321370,0.030420
2819.000000,0.321089,0.030428
2820.000000,0.320808,0.030436
2821.000000,0.320535,0.030421
2822.000000,0.320247,0.030426
2823.000000,0.319967,0.030433
2824.000000,0.319690,0.030423
2825.000000,0.319416,0.030423
2826.000000,0.319140,0.030422
2827.000000,0.318853,0.030441
2828.000000,0.318572,0.030459
2829.000000,0.318298,0.030442
2830.000000,0.318009,0.030467
2831.000000,0.317733,0.030457
2832.000000,0.317451,0.030466
2833.000000,0.317174,0.030474
2834.000000,0.316899,0.030463
2835.000000,0.316619,0.030467
2836.000000,0.316343,0.030464
2837.000000,0.316066,0.030469
2838.000000,0.315789,0.030469
2839.000000,0.315511,0.030480
2840.000000,0.315234,0.030479
2841.000000,0.314956,0.030476
2842.000000,0.314677,0.030485
2843.000000,0.314397,0.030489
2844.000000,0.314116,0.030494
2845.000000,0.313844,0.030485
2846.000000,0.313573,0.030473
2847.000000,0.313295,0.030466
2848.000000,0.313017,0.030459
2849.000000,0.312740,0.030466
2850.000000,0.312461,0.030474
2851.000000,0.312183,0.030471
2852.000000,0.311900,0.030484
2853.000000,0.311618,0.030496
2854.000000,0.311338,0.030497
2855.000000,0.311060,0.030487
2856.000000,0.310777,0.030501
2857.000000,0.310499,0.030498
2858.000000,0.310218,0.030497
2859.000000,0.309943,0.030492
2860.000000,0.309670,0.030481
2861.000000,0.309398,0.030465
2862.000000,0.309117,0.030470
2863.000000,0.308842,0.030461
2864.000000,0.308555,0.030490
2865.000000,0.308275,0.030478
2866.000000,0.308002,0.030464
2867.000000,0.307722,0.030468
2868.000000,0.307447,0.030482
2869.000000,0.307172,0.030480
2870.000000,0.306894,0.030484
2871.000000,0.306620,0.030464
2872.000000,0.306344,0.030457
2873.000000,0.306064,0.030446
2874.000000,0.305785,0.030428
2875.000000,0.305503,0.030430
2876.000000,0.305230,0.030408
2877.000000,0.304948,0.030397
2878.000000,0.304669,0.030393
2879.000000,0.304392,0.030387
2880.000000,0.304111,0.030392
2881.000000,0.303829,0.030397
2882.000000,0.303547,0.030407
2883.000000,0.303271,0.030415
2884.000000,0.302991,0.030427
2885.000000,0.302710,0.030427
2886.000000,0.302430,0.030431
2887.000000,0.302150,0.030436
2888.000000,0.301868,0.030438
2889.000000,0.301588,0.030434
2890.000000,0.301313,0.030431
2891.000000,0.301035,0.030423
2892.000000,0.300752,0.030428
2893.000000,0.300473,0.030427
2894.000000,0.300196,0.030421
2895.000000,0.299912,0.030416
2896.000000,0.299637,0.030405
2897.000000,0.299359,0.030415
2898.000000,0.299082,0.030417
2899.000000,0.298813,0.030408
2900.000000,0.298537,0.030416
2901.000000,0.298543,0.029427
2902.000000,0.298556,0.028462
2903.000000,0.298555,0.027553
2904.000000,0.298556,0.026659
2905.000000,0.298560,0.025795
2906.000000,0.298558,0.024964
2907.000000,0.298554,0.024171
2908.000000,0.298551,0.023393
2909.000000,0.298555,0.022629
2910.000000,0.298551,0.021907
2911.000000,0.298549,0.021199
2912.000000,0.298545,0.020536
2913.000000,0.298543,0.019877
2914.000000,0.298542,0.019219
2915.000000,0.298536,0.018607
2916.000000,0.298526,0.018031
2917.000000,0.298518,0.017470
2918.000000,0.298514,0.016930
2919.000000,0.298517,0.016379
2920.000000,0.298517,0.015865
2921.000000,0.298521,0.015352
2922.000000,0.298524,0.014864
2923.000000,0.298529,0.014379
2924.000000,0.298530,0.013915
2925.000000,0.298536,0.013466
2926.000000,0.298536,0.013048
2927.000000,0.298534,0.012642
2928.000000,0.298537,0.012244
2929.000000,0.298532,0.011845
2930.000000,0.298531,0.011468
2931.000000,0.298532,0.011099
2932.000000,0.298533,0.010757
2933.000000,0.298534,0.010430
2934.000000,0.298526,0.010113
2935.000000,0.298532,0.009788
2936.000000,0.298534,0.009455
2937.000000,0.298535,0.009143
2938.000000,0.298529,0.008871
2939.000000,0.298529,0.008591
2940.000000,0.298525,0.008317
2941.000000,0.298522,0.008074
2942.000000,0.298520,0.007836
2943.000000,0.298523,0.007593
2944.000000,0.298522,0.007356
2945.000000,0.298521,0.007128
2946.000000,0.298520,0.006911
2947.000000,0.298521,0.006714
2948.000000,0.298510,0.006513
2949.000000,0.298504,0.006322
2950.000000,0.298500,0.006140
2951.000000,0.298499,0.005942
2952.000000,0.298495,0.005769
2953.000000,0.298495,0.005592
2954.000000,0.298498,0.005398
2955.000000,0.298504,0.005215
2956.000000,0.298508,0.005048
2957.000000,0.298505,0.004902
2958.000000,0.298503,0.004757
2959.000000,0.298501,0.004617
2960.000000,0.298495,0.004499
2961.000000,0.298492,0.004354
2962.000000,0.298493,0.004225
2963.000000,0.298490,0.004104
2964.000000,0.298495,0.003976
2965.000000,0.298497,0.003860
2966.000000,0.298505,0.003732
2967.000000,0.298496,0.003638
2968.000000,0.298497,0.003527
2969.000000,0.298486,0.003446
2970.000000,0.298483,0.003347
2971.000000,0.298484,0.003261
2972.000000,0.298489,0.003168
2973.000000,0.298484,0.003078
2974.000000,0.298483,0.002986
2975.000000,0.298482,0.002904
2976.000000,0.298483,0.002826
2977.000000,0.298478,0.002741
2978.000000,0.298472,0.002664
2979.000000,0.298475,0.002585
2980.000000,0.298462,0.002538
2981.000000,0.298460,0.002469
2982.000000,0.298456,0.002417
2983.000000,0.298457,0.002350
2984.000000,0.298455,0.002290
2985.000000,0.298457,0.002216
2986.000000,0.298460,0.002153
2987.000000,0.298460,0.002099
2988.000000,0.298453,0.002060
2989.000000,0.298452,0.002009
2990.000000,0.298449,0.001971
2991.000000,0.298453,0.001926
2992.000000,0.298450,0.001893
2993.000000,0.298454,0.001844
2994.000000,0.298445,0.001822
2995.000000,0.298444,0.001772
2996.000000,0.298444,0.001721
2997.000000,0.298447,0.001667
2998.000000,0.298437,0.001650
2999.000000,0.298438,0.001618
3000.000000,0.298441,0.001575
3001.000000,0.298159,0.002534
3002.000000,0.297881,0.003455
3003.000000,0.297598,0.004359
3004.000000,0.297326,0.005198
3005.000000,0.297044,0.006024
3006.000000,0.296766,0.006820
3007.000000,0.296493,0.007575
3008.000000,0.296214,0.008334
3009.000000,0.295935,0.009056
3010.000000,0.295646,0.009766
3011.000000,0.295358,0.010467
3012.000000,0.295081,0.011118
3013.000000,0.294804,0.011747
3014.000000,0.294531,0.012360
3015.000000,0.294252,0.012962
3016.000000,0.293976,0.013530
3017.000000,0.293700,0.014078
3018.000000,0.293423,0.014624
3019.000000,0.293141,0.015146
3020.000000,0.292868,0.015628
3021.000000,0.292590,0.016101
3022.000000,0.292313,0.016585
3023.000000,0.292035,0.017043
3024.000000,0.291757,0.017475
3025.000000,0.291479,0.017898
3026.000000,0.291202,0.018309
3027.000000,0.290921,0.018714
3028.000000,0.290645,0.019085
3029.000000,0.290367,0.019450
3030.000000,0.290090,0.019812
3031.000000,0.289811,0.020160
3032.000000,0.289529,0.020502
3033.000000,0.289250,0.020816
3034.000000,0.288972,0.021135
3035.000000,0.288690,0.021451
3036.000000,0.288410,0.021750
3037.000000,0.288132,0.022036
3038.000000,0.287857,0.022311
3039.000000,0.287583,0.022568
3040.000000,0.287307,0.022825
3041.000000,0.287025,0.023087
3042.000000,0.286745,0.023327
3043.000000,0.286466,0.023552
3044.000000,0.286187,0.023773
3045.000000,0.285909,0.023994
3046.000000,0.285629,0.024201
3047.000000,0.285350,0.024411
3048.000000,0.285068,0.024614
3049.000000,0.284782,0.024814
3050.000000,0.284503,0.025012
3051.000000,0.284220,0.025200
3052.000000,0.283942,0.025362
3053.000000,0.283663,0.025520
3054.000000,0.283386,0.025681
3055.000000,0.283114,0.025831
3056.000000,0.282837,0.025971
3057.000000,0.282560,0.026113
3058.000000,0.282287,0.026250
3059.000000,0.282004,0.026381
3060.000000,0.281734,0.026510
3061.000000,0.281461,0.026650
3062.000000,0.281173,0.026777
3063.000000,0.280888,0.026921
3064.000000,0.280607,0.027038
3065.000000,0.280329,0.027147
3066.000000,0.280050,0.027255
3067.000000,0.279774,0.027361
3068.000000,0.279494,0.027466
3069.000000,0.279207,0.027585
3070.000000,0.278931,0.027670
3071.000000,0.278653,0.027769
3072.000000,0.278370,0.027859
3073.000000,0.278091,0.027928
3074.000000,0.277818,0.028017
3075.000000,0.277534,0.028109
3076.000000,0.277258,0.028177
3077.000000,0.276978,0.028251
3078.000000,0.276706,0.028306
3079.000000,0.276438,0.028363
3080.000000,0.276159,0.028441
3081.000000,0.275877,0.028502
3082.000000,0.275597,0.028555
3083.000000,0.275317,0.028619
3084.000000,0.275040,0.028674
3085.000000,0.274757,0.028727
3086.000000,0.274480,0.028790
3087.000000,0.274201,0.028833
3088.000000,0.273931,0.028876
3089.000000,0.273658,0.028928
3090.000000,0.273377,0.028987
3091.000000,0.273097,0.029047
3092.000000,0.272817,0.029086
3093.000000,0.272538,0.029139
3094.000000,0.272261,0.029174
3095.000000,0.271974,0.029234
3096.000000,0.271698,0.029263
3097.000000,0.271415,0.029314
3098.000000,0.271137,0.029345
3099.000000,0.270857,0.029400
3100.000000,0.270575,0.029440
3101.000000,0.270305,0.029462
3102.000000,0.270024,0.029489
3103.000000,0.269750,0.029527
3104.000000,0.269465,0.029568
3105.000000,0.269187,0.029596
3106.000000,0.268908,0.029624
3107.000000,0.268626,0.029658
3108.000000,0.268351,0.029684
3109.000000,0.268081,0.029696
3110.000000,0.267809,0.029711
3111.000000,0.267529,0.029738
3112.000000,0.267249,0.029772
3113.000000,0.266964,0.029810
3114.000000,0.266680,0.029839
3115.000000,0.266398,0.029862
3116.000000,0.266116,0.029888
3117.000000,0.265841,0.029899
3118.000000,0.265556,0.029916
3119.000000,0.265280,0.029925
3120.000000,0.265011,0.029929
3121.000000,0.264736,0.029948
3122.000000,0.264455,0.029966
3123.000000,0.264171,0.029989
3124.000000,0.263893,0.030009
3125.000000,0.263606,0.030026
3126.000000,0.263331,0.030045
3127.000000,0.263052,0.030057
3128.000000,0.262779,0.030073
3129.000000,0.262497,0.030078
3130.000000,0.262221,0.030093
3131.000000,0.261941,0.030111
3132.000000,0.261664,0.030115
3133.000000,0.261381,0.030127
3134.000000,0.261106,0.030131
3135.000000,0.260832,0.030135
3136.000000,0.260563,0.030133
3137.000000,0.260285,0.030155
3138.000000,0.260002,0.030175
3139.000000,0.259719,0.030189
3140.000000,0.259431,0.030217
3141.000000,0.259159,0.030222
3142.000000,0.258870,0.030259
3143.000000,0.258598,0.030262
3144.000000,0.258321,0.030270
3145.000000,0.258045,0.030271
3146.000000,0.257765,0.030280
3147.000000,0.257487,0.030293
3148.000000,0.257209,0.030297
3149.000000,0.256925,0.030319
3150.000000,0.256649,0.030325
3151.000000,0.256369,0.030331
3152.000000,0.256091,0.030326
3153.000000,0.255814,0.030334
3154.000000,0.255536,0.030336
3155.000000,0.255261,0.030333
3156.000000,0.254984,0.030329
3157.000000,0.254695,0.030359
3158.000000,0.254423,0.030358
3159.000000,0.254154,0.030346
3160.000000,0.253881,0.030341
3161.000000,0.253602,0.030344
3162.000000,0.253321,0.030353
3163.000000,0.253047,0.030360
3164.000000,0.252765,0.030369
3165.000000,0.252487,0.030366
3166.000000,0.252214,0.030370
3167.000000,0.251938,0.030364
3168.000000,0.251668,0.030360
3169.000000,0.251387,0.030354
3170.000000,0.251114,0.030344
3171.000000,0.250840,0.030357
3172.000000,0.250561,0.030366
3173.000000,0.250279,0.030378
3174.000000,0.249997,0.030381
3175.000000,0.249720,0.030390
3176.000000,0.249445,0.030374
3177.000000,0.249164,0.030385
3178.000000,0.248881,0.030389
3179.000000,0.248607,0.030396
3180.000000,0.248331,0.030400
3181.000000,0.248056,0.030392
3182.000000,0.247778,0.030379
3183.000000,0.247507,0.030373
3184.000000,0.247226,0.030381
3185.000000,0.246942,0.030390
3186.000000,0.246662,0.030379
3187.000000,0.246384,0.030371
3188.000000,0.246103,0.030367
3189.000000,0.245824,0.030366
3190.000000,0.245552,0.030355
3191.000000,0.245276,0.030343
3192.000000,0.245002,0.030338
3193.000000,0.244721,0.030343
3194.000000,0.244446,0.030334
3195.000000,0.244175,0.030335
3196.000000,0.243892,0.030349
3197.000000,0.243619,0.030339
3198.000000,0.243336,0.030341
3199.000000,0.243060,0.030353
3200.000000,0.242782,0.030352
3201.000000,0.242509,0.030349
3202.000000,0.242227,0.030363
3203.000000,0.241952,0.030362
3204.000000,0.241673,0.030375
3205.000000,0.241392,0.030382
3206.000000,0.241119,0.030380
3207.000000,0.240837,0.030386
3208.000000,0.240561,0.030391
3209.000000,0.240278,0.030403
3210.000000,0.240003,0.030398
3211.000000,0.239723,0.030400
3212.000000,0.239445,0.030400
3213.000000,0.239162,0.030409
3214.000000,0.238887,0.030400
3215.000000,0.238607,0.030411
3216.000000,0.238325,0.030416
3217.000000,0.238051,0.030404
3218.000000,0.237770,0.030417
3219.000000,0.237484,0.030440
3220.000000,0.237203,0.030449
3221.000000,0.236917,0.030463
3222.000000,0.236647,0.030462
3223.000000,0.236376,0.030445
3224.000000,0.236104,0.030426
3225.000000,0.235829,0.030429
3226.000000,0.235546,0.030424
3227.000000,0.235262,0.030416
3228.000000,0.234983,0.030416
3229.000000,0.234698,0.030424
3230.000000,0.234423,0.030410
3231.000000,0.234147,0.030406
3232.000000,0.233868,0.030422
3233.000000,0.233589,0.030412
3234.000000,0.233310,0.030421
3235.000000,0.233033,0.030417
3236.000000,0.232755,0.030423
3237.000000,0.232472,0.030434
3238.000000,0.232197,0.030441
3239.000000,0.231916,0.030450
3240.000000,0.231647,0.030437
3241.000000,0.231363,0.030448
3242.000000,0.231090,0.030439
3243.000000,0.230811,0.030442
3244.000000,0.230531,0.030444
3245.000000,0.230253,0.030448
3246.000000,0.229973,0.030451
3247.000000,0.229689,0.030444
3248.000000,0.229404,0.030431
3249.000000,0.229128,0.030440
3250.000000,0.228854,0.030441
3251.000000,0.228578,0.030451
3252.000000,0.228300,0.030450
3253.000000,0.228022,0.030436
3254.000000,0.227740,0.030446
3255.000000,0.227463,0.030442
3256.000000,0.227180,0.030446
3257.000000,0.226910,0.030438
3258.000000,0.226634,0.030453
3259.000000,0.226360,0.030444
3260.000000,0.226083,0.030440
3261.000000,0.225800,0.030442
3262.000000,0.225530,0.030430
3263.000000,0.225251,0.030434
3264.000000,0.224968,0.030450
3265.000000,0.224693,0.030444
3266.000000,0.224411,0.030448
3267.000000,0.224141,0.030421
3268.000000,0.223858,0.030421
3269.000000,0.223585,0.030418
3270.000000,0.223309,0.030411
3271.000000,0.223031,0.030422
3272.000000,0.222753,0.030419
3273.000000,0.222475,0.030418
3274.000000,0.222194,0.030415
3275.000000,0.221923,0.030397
3276.000000,0.221645,0.030387
3277.000000,0.221363,0.030399
3278.000000,0.221090,0.030379
3279.000000,0.220815,0.030373
3280.000000,0.220532,0.030372
3281.000000,0.220249,0.030391
3282.000000,0.219971,0.030400
3283.000000,0.219693,0.030396
3284.000000,0.219411,0.030410
3285.000000,0.219135,0.030404
3286.000000,0.218854,0.030415
3287.000000,0.218576,0.030402
3288.000000,0.218295,0.030414
3289.000000,0.218021,0.030410
3290.000000,0.217742,0.030401
3291.000000,0.217463,0.030401
3292.000000,0.217180,0.030405
3293.000000,0.216906,0.030401
3294.000000,0.216626,0.030407
3295.000000,0.216347,0.030403
3296.000000,0.216067,0.030410
3297.000000,0.215784,0.030416
3298.000000,0.215503,0.030416
3299.000000,0.215221,0.030413
3300.000000,0.214939,0.030416
3301.000000,0.214664,0.030421
3302.000000,0.214378,0.030442
3303.000000,0.214099,0.030451
3304.000000,0.213816,0.030460
3305.000000,0.213532,0.030490
3306.000000,0.213249,0.030493
3307.000000,0.212970,0.030496
3308.000000,0.212690,0.030501
3309.000000,0.212422,0.030488
3310.000000,0.212147,0.030482
3311.000000,0.211868,0.030475
3312.000000,0.211591,0.030480
3313.000000,0.211320,0.030476
3314.000000,0.211036,0.030477
3315.000000,0.210753,0.030487
3316.000000,0.210471,0.030493
3317.000000,0.210192,0.030490
3318.000000,0.209915,0.030482
3319.000000,0.209630,0.030492
3320.000000,0.209354,0.030497
3321.000000,0.209076,0.030480
3322.000000,0.208798,0.030475
3323.000000,0.208523,0.030475
3324.000000,0.208242,0.030482
3325.000000,0.207959,0.030490
3326.000000,0.207675,0.030491
3327.000000,0.207395,0.030495
3328.000000,0.207114,0.030494
3329.000000,0.206839,0.030485
3330.000000,0.206557,0.030482
3331.000000,0.206281,0.030480
3332.000000,0.206003,0.030478
3333.000000,0.205731,0.030458
3334.000000,0.205459,0.030453
3335.000000,0.205179,0.030453
3336.000000,0.204899,0.030450
3337.000000,0.204620,0.030447
3338.000000,0.204340,0.030452
3339.000000,0.204064,0.030441
3340.000000,0.203788,0.030425
3341.000000,0.203504,0.030423
3342.000000,0.203222,0.030431
3343.000000,0.202941,0.030447
3344.000000,0.202661,0.030455
3345.000000,0.202391,0.030439
3346.000000,0.202120,0.030436
3347.000000,0.201843,0.030438
3348.000000,0.201569,0.030439
3349.000000,0.201292,0.030444
3350.000000,0.201022,0.030434
3351.000000,0.200750,0.030434
3352.000000,0.200474,0.030438
3353.000000,0.200195,0.030445
3354.000000,0.199924,0.030437
3355.000000,0.199653,0.030433
3356.000000,0.199387,0.030407
3357.000000,0.199124,0.030401
3358.000000,0.198850,0.030397
3359.000000,0.198583,0.030388
3360.000000,0.198294,0.030392
3361.000000,0.198041,0.030391
3362.000000,0.197778,0.030370
3363.000000,0.197515,0.030374
3364.000000,0.197265,0.030365
3365.000000,0.197000,0.030371
3366.000000,0.196752,0.030359
3367.000000,0.196476,0.030362
3368.000000,0.196234,0.030359
3369.000000,0.195979,0.030363
3370.000000,0.195718,0.030366
3371.000000,0.195468,0.030364
3372.000000,0.195200,0.030351
3373.000000,0.194940,0.030338
3374.000000,0.194692,0.030334
3375.000000,0.194416,0.030337
3376.000000,0.194163,0.030333
3377.000000,0.193906,0.030341
3378.000000,0.193664,0.030339
3379.000000,0.193394,0.030333
3380.000000,0.193150,0.030331
3381.000000,0.192887,0.030336
3382.000000,0.192625,0.030341
3383.000000,0.192351,0.030362
3384.000000,0.192085,0.030358
3385.000000,0.191830,0.030358
3386.000000,0.191561,0.030364
3387.000000,0.191308,0.030365
3388.000000,0.191044,0.030361
3389.000000,0.190779,0.030348
3390.000000,0.190517,0.030345
3391.000000,0.190263,0.030336
3392.000000,0.190005,0.030322
3393.000000,0.189748,0.030316
3394.000000,0.189496,0.030308
3395.000000,0.189244,0.030316
3396.000000,0.188979,0.030325
3397.000000,0.188713,0.030320
3398.000000,0.188453,0.030320
3399.000000,0.188202,0.030304
3400.000000,0.187931,0.030303
3401.000000,0.187663,0.030311
3402.000000,0.187394,0.030322
3403.000000,0.187134,0.030318
3404.000000,0.186863,0.030331
3405.000000,0.186611,0.030318
3406.000000,0.186342,0.030310
3407.000000,0.186067,0.030321
3408.000000,0.185798,0.030340
3409.000000,0.185534,0.030347
3410.000000,0.185261,0.030349
3411.000000,0.185001,0.030330
3412.000000,0.184742,0.030313
3413.000000,0.184476,0.030317
3414.000000,0.184216,0.030316
3415.000000,0.183952,0.030309
3416.000000,0.183701,0.030312
3417.000000,0.183443,0.030315
3418.000000,0.183172,0.030328
3419.000000,0.182910,0.030332
3420.000000,0.182645,0.030346
3421.000000,0.182391,0.030347
3422.000000,0.182125,0.030348
3423.000000,0.181865,0.030360
3424.000000,0.181606,0.030352
3425.000000,0.181346,0.030380
3426.000000,0.181091,0.030384
3427.000000,0.180829,0.030388
3428.000000,0.180563,0.030394
3429.000000,0.180298,0.030413
3430.000000,0.180031,0.030420
3431.000000,0.179785,0.030403
3432.000000,0.179518,0.030417
3433.000000,0.179252,0.030413
3434.000000,0.178985,0.030414
3435.000000,0.178716,0.030402
3436.000000,0.178454,0.030407
3437.000000,0.178186,0.030401
3438.000000,0.177930,0.030402
3439.000000,0.177658,0.030400
3440.000000,0.177390,0.030419
3441.000000,0.177128,0.030437
3442.000000,0.176849,0.030438
3443.000000,0.176598,0.030436
3444.000000,0.176332,0.030432
3445.000000,0.176066,0.030442
3446.000000,0.175806,0.030437
3447.000000,0.175548,0.030431
3448.000000,0.175282,0.030440
3449.000000,0.175025,0.030433
3450.000000,0.174764,0.030431
3451.000000,0.174515,0.030414
3452.000000,0.174252,0.030420
3453.000000,0.173995,0.030438
3454.000000,0.173735,0.030443
3455.000000,0.173453,0.030458
3456.000000,0.173208,0.030446
3457.000000,0.172937,0.030447
3458.000000,0.172684,0.030436
3459.000000,0.172420,0.030433
3460.000000,0.172159,0.030439
3461.000000,0.171888,0.030439
3462.000000,0.171630,0.030424
3463.000000,0.171365,0.030411
3464.000000,0.171113,0.030396
3465.000000,0.170849,0.030401
3466.000000,0.170584,0.030421
3467.000000,0.170299,0.030435
3468.000000,0.170038,0.030416
3469.000000,0.169770,0.030429
3470.000000,0.169502,0.030438
3471.000000,0.169246,0.030421
3472.000000,0.168978,0.030418
3473.000000,0.168709,0.030428
3474.000000,0.168448,0.030432
3475.000000,0.168170,0.030420
3476.000000,0.167905,0.030425
3477.000000,0.167642,0.030404
3478.000000,0.167370,0.030402
3479.000000,0.167102,0.030414
3480.000000,0.166843,0.030413
3481.000000,0.166584,0.030407
3482.000000,0.166313,0.030416
3483.000000,0.166049,0.030425
3484.000000,0.165784,0.030437
3485.000000,0.165514,0.030445
3486.000000,0.165239,0.030454
3487.000000,0.164966,0.030461
3488.000000,0.164703,0.030461
3489.000000,0.164435,0.030460
3490.000000,0.164161,0.030457
3491.000000,0.163886,0.030444
3492.000000,0.163626,0.030433
3493.000000,0.163355,0.030430
3494.000000,0.163089,0.030432
3495.000000,0.162825,0.030444
3496.000000,0.162550,0.030444
3497.000000,0.162279,0.030452
3498.000000,0.162007,0.030462
3499.000000,0.161742,0.030457
3500.000000,0.161480,0.030461
3501.000000,0.161482,0.029474
3502.000000,0.161492,0.028534
3503.000000,0.161505,0.027618
3504.000000,0.161517,0.026714
3505.000000,0.161525,0.025853
3506.000000,0.161533,0.025035
3507.000000,0.161545,0.024226
3508.000000,0.161557,0.023449
3509.000000,0.161567,0.022699
3510.000000,0.161574,0.021959
3511.000000,0.161587,0.021257
3512.000000,0.161607,0.020559
3513.000000,0.161619,0.019892
3514.000000,0.161616,0.019265
3515.000000,0.161623,0.018650
3516.000000,0.161634,0.018049
3517.000000,0.161635,0.017476
3518.000000,0.161641,0.016916
3519.000000,0.161642,0.016376
3520.000000,0.161652,0.015859
3521.000000,0.161664,0.015345
3522.000000,0.161663,0.014857
3523.000000,0.161674,0.014380
3524.000000,0.161686,0.013907
3525.000000,0.161700,0.013455
3526.000000,0.161702,0.013043
3527.000000,0.161705,0.012633
3528.000000,0.161712,0.012220
3529.000000,0.161721,0.011818
3530.000000,0.161730,0.011443
3531.000000,0.161735,0.011097
3532.000000,0.161743,0.010744
3533.000000,0.161745,0.010419
3534.000000,0.161750,0.010094
3535.000000,0.161771,0.009780
3536.000000,0.161779,0.009460
3537.000000,0.161781,0.009173
3538.000000,0.161809,0.008881
3539.000000,0.161816,0.008611
3540.000000,0.161819,0.008335
3541.000000,0.161831,0.008077
3542.000000,0.161832,0.007830
3543.000000,0.161846,0.007584
3544.000000,0.161851,0.007353
3545.000000,0.161857,0.007124
3546.000000,0.161876,0.006896
3547.000000,0.161882,0.006699
3548.000000,0.161892,0.006503
3549.000000,0.161904,0.006295
3550.000000,0.161908,0.006108
3551.000000,0.161920,0.005914
3552.000000,0.161938,0.005721
